mean_all,mean_bzn,mean_zcd,std_all,std_bzn,std_zcd,slope_all,slope_bzn,slope_zcd,r2_all,r2_bzn,r2_zcd,mct,attribute,bzn,zcd,ENCODED_MCT
0.006167115672365074,0.0,0.01647004314709578,0.03021257316403126,,0.08068640350401499,0.0014801077613676172,0.0,0.003952810355302986,0.12000000000000022,0.0,0.12,C2F9610A34,M12_FME_1020_RAT,,아이스크림/빙수,C2F9610A34
0.006160397492440214,0.0,-0.10527123655205432,0.03017966093839903,,0.5157216282887171,0.001478495398185651,0.0,-0.02526509677249303,0.12,0.0,0.11999999999999988,C2F9610A34,M12_FME_30_RAT,,아이스크림/빙수,C2F9610A34
0.006165763628854309,0.0,0.04809977819074918,0.03020594953060843,,0.23563982661677227,0.0014797832709250336,0.0,0.011543946765779802,0.11999999999999977,0.0,0.11999999999999988,C2F9610A34,M12_FME_40_RAT,,아이스크림/빙수,C2F9610A34
0.006163599175339208,0.0,0.001708833984410977,0.030195345917240494,,0.008371542633867995,0.0014792638020814095,0.0,0.00041012015625863443,0.12,0.0,0.12000000000000022,C2F9610A34,M12_FME_50_RAT,,아이스크림/빙수,C2F9610A34
0.006161769036094006,0.0,-0.05797462431255223,0.030186380102622517,,0.28401649519060984,0.001478824568662561,0.0,-0.01391390983501253,0.12000000000000022,0.0,0.11999999999999988,C2F9610A34,M12_FME_60_RAT,,아이스크림/빙수,C2F9610A34
0.005450138512634549,0.0,-0.04590133618517058,0.02670011676689179,,0.22486970433123535,0.0013080332430322915,0.0,-0.011016320684440936,0.1200000000000001,0.0,0.1200000000000001,C2F9610A34,MCT_UE_CLN_REU_RAT,,아이스크림/빙수,C2F9610A34
0.005483019579114695,0.0,0.23530034236735123,0.026861200437041564,,1.152731550204394,0.0013159246989875267,0.0,0.05647208216816427,0.11999999999999988,0.0,0.11999999999999988,C2F9610A34,MCT_UE_CLN_NEW_RAT,,아이스크림/빙수,C2F9610A34
0.013205977893307665,0.0,0.007614782490215208,0.06469581478615705,,0.03730466320661419,0.0031694346943938385,0.0,0.001827547797651649,0.11999999999999988,0.0,0.11999999999999988,C2F9610A34,RC_M1_SHC_RSD_UE_CLN_RAT,,아이스크림/빙수,C2F9610A34
0.013197128532453362,0.0,0.007607378841410405,0.06465246194887145,,0.03726839288300112,0.0031673108477888053,0.0,0.0018257709219384967,0.11999999999999977,0.0,0.11999999999999988,C2F9610A34,RC_M1_SHC_WP_UE_CLN_RAT,,아이스크림/빙수,C2F9610A34
0.013193808776208474,0.0,0.007602780401724945,0.06463619853113066,,0.03724586522131645,0.0031665141062900324,0.0,0.0018246672964139863,0.12000000000000022,0.0,0.12000000000000033,C2F9610A34,RC_M1_SHC_FLP_UE_CLN_RAT,,아이스크림/빙수,C2F9610A34
-0.3620138948471389,0.15002863273179307,0.10927147251405739,0.5081681675140808,0.562279548984993,0.5025858148078634,0.04510299220189992,0.04690126938763555,0.04312568165720721,0.39388169687998187,0.347884134522498,0.36814719542819685,C530609FDA,RC_M1_SAA,한양대,한식-육류/고기,C530609FDA
-0.6899246645188315,-0.7872281070204835,-0.04031287306313382,0.3617458474089508,0.3975752552398385,0.48128161107557393,-0.0027834186072204763,-0.0009733112803480661,-0.0036245077838801872,0.0029601924584419237,0.0002996641743132633,0.002835760449814595,C530609FDA,RC_M1_AV_NP_AT,한양대,한식-육류/고기,C530609FDA
-0.08680337078793687,0.5283457238200069,-0.10132726859800613,0.33109110688175125,0.3521555427743933,0.43414880117578214,0.016011898016099584,0.013884092035532624,0.016927570962314367,0.11693933060092077,0.0777205589551414,0.0760119857457795,C530609FDA,RC_M1_UE_CUS_CN,한양대,한식-육류/고기,C530609FDA
0.027812625351518867,0.6017806421440518,-0.017449945025966345,0.4109032315075724,0.4497766258270184,0.5653432536058638,0.017700493559284578,0.017009206085893347,0.020200105595291618,0.09278155428564694,0.07150630326399332,0.06383411707492137,C530609FDA,RC_M1_TO_UE_CT,한양대,한식-육류/고기,C530609FDA
-0.07968828560066697,-0.44810892696839755,-0.3973655587232101,0.28192426537030607,0.24276704176478497,0.2081085280896537,-0.023739485470390398,-0.018097236181353806,-0.01448805733767709,0.35452567543860736,0.2778529808685495,0.242331885471054,C530609FDA,M1_SME_RY_SAA_RAT,한양대,한식-육류/고기,C530609FDA
-0.6833727443409936,-0.24908120096896558,-0.33028692136813503,0.10168204973721594,0.12421104768468169,0.08713848022470967,0.008090077212379268,0.006907205802512282,0.004914583699918649,0.31650950225085184,0.1546159690593849,0.15904627931802162,C530609FDA,M12_SME_RY_SAA_PCE_RT,한양대,한식-육류/고기,C530609FDA
-0.2092306198974653,-0.4216182026428014,-0.14719987285145283,0.19408883720937783,0.11186724908192679,0.321049480542621,-0.00961404499645391,-0.006164213021457861,-0.01385674843457913,0.12268209645722039,0.15181663615864416,0.09314267925600106,C530609FDA,M1_SME_RY_CNT_RAT,한양대,한식-육류/고기,C530609FDA
0.439851142610292,-0.04233488342523106,0.9069840819283129,0.123996451642061,0.1443329641328068,0.1365346936935887,0.00976616842780648,0.009974153207390334,0.0052908504797347005,0.3101700852979371,0.2387761869858045,0.07508184577839117,C530609FDA,M12_SME_BZN_SAA_PCE_RT,한양대,한식-육류/고기,C530609FDA
0.1542379482888214,0.11985419896103063,0.09237491946601162,0.005383759978207556,0.15395508009708322,0.017472077695944544,-0.0003231731289705228,-0.005852438327523282,0.0006235189682050017,0.18016445454652397,0.0722529607287733,0.06367665469951544,C530609FDA,M12_MAL_1020_RAT,한양대,한식-육류/고기,C530609FDA
0.1540051241931557,0.07041772952392433,0.09196915426869214,0.0053891297958712685,0.09190269108016931,0.017548036464896624,-0.0003223008485874201,0.003918926410390849,0.0006273093509284347,0.17883627489931198,0.09091755837093518,0.06389641183988293,C530609FDA,M12_MAL_30_RAT,한양대,한식-육류/고기,C530609FDA
0.15396797092652184,0.03606227422207319,0.09191019777827382,0.0053926839686902865,0.25819774356733166,0.01755242242316036,-0.00032374279596461574,0.010719983126878547,0.0006255496403368237,0.18020228394035376,0.0861892938906118,0.06350668409321703,C530609FDA,M12_MAL_40_RAT,한양대,한식-육류/고기,C530609FDA
0.15397076985448285,0.040361327275280245,0.09191052699660134,0.005393238353460287,0.23724262858978062,0.017549906704720643,-0.0003239353968374946,0.009868252097754925,0.0006248987072377267,0.1803796702974394,0.08650974283392054,0.06339275591857996,C530609FDA,M12_MAL_50_RAT,한양대,한식-육류/고기,C530609FDA
0.15396905326943242,0.06056598433478353,0.09192391141872021,0.005394910636276938,0.13913719219794568,0.01754489643512875,-0.00032467147202684557,0.005866517562559221,0.0006236046727620879,0.18108803408575547,0.08888823538328683,0.06316654279085321,C530609FDA,M12_MAL_60_RAT,한양대,한식-육류/고기,C530609FDA
0.1541623144099738,0.12435526503900962,0.09230172786425155,0.005393472665783779,0.17607377542054717,0.017468568063221272,-0.000327671177913566,-0.006764160532239197,0.0006168158566113382,0.1845480773069248,0.07379186101033197,0.06233995019308147,C530609FDA,M12_FME_1020_RAT,한양대,한식-육류/고기,C530609FDA
0.1539985091351808,0.07771489811902528,0.09201474381995117,0.005392515796500916,0.057918792015018886,0.01753280715192114,-0.0003241707298488647,0.002470272853612763,0.0006244993536911426,0.18069026298431745,0.09095380352593696,0.06343531182073325,C530609FDA,M12_FME_30_RAT,한양대,한식-육류/고기,C530609FDA
0.15397999370046603,0.03998462212827483,0.09196837167770378,0.00539325257632473,0.23913165106861622,0.017540328722916915,-0.00032422016830091613,0.009944653503075215,0.0006245150590878729,0.1806960000218213,0.0864719377336104,0.06338410729656618,C530609FDA,M12_FME_40_RAT,한양대,한식-육류/고기,C530609FDA
0.15398539299601258,0.0606854614524067,0.09197361286331036,0.00539369826707798,0.13849657510683708,0.01753803805907323,-0.0003243692856185158,0.005840391393590164,0.000624047919320784,0.18083236316241713,0.08891516552449308,0.06330585329312988,C530609FDA,M12_FME_50_RAT,한양대,한식-육류/고기,C530609FDA
0.15398243679410542,0.07116915228040072,0.09197878248652806,0.005393804126557181,0.08830471878294684,0.01753626645468695,-0.0003244721053736461,0.0037655738837268178,0.0006235867657254792,0.18093992062324482,0.09092106772953101,0.06322509814443256,C530609FDA,M12_FME_60_RAT,한양대,한식-육류/고기,C530609FDA
0.1391995970890512,-0.014520599716705338,0.08886121180150992,0.006125275216423884,0.265534642156527,0.015399971146478595,-0.0005445268789204088,-0.0003046391246419851,0.00036520638210792595,0.3951458590437974,6.581107515435392e-05,0.028119455498524237,C530609FDA,MCT_UE_CLN_REU_RAT,한양대,한식-육류/고기,C530609FDA
0.1392721718405166,0.033401200374976625,0.08892015584245938,0.006129320548517222,0.1476999766701334,0.015413298781407831,-0.0005439566857489079,-0.0037959801946790585,0.0003638630161271554,0.39379842369176,0.03302607985150341,0.02786471723831052,C530609FDA,MCT_UE_CLN_NEW_RAT,한양대,한식-육류/고기,C530609FDA
0.3025890517029733,0.17705284526438547,0.1776829346652559,0.014788787679049457,0.02859796627672401,0.030120716504104143,0.001785134565338191,0.0014976316063566035,0.0035602061771988183,0.7285288843166977,0.1371228082131175,0.6985374685748351,C530609FDA,RC_M1_SHC_RSD_UE_CLN_RAT,한양대,한식-육류/고기,C530609FDA
0.302590007206534,0.17706929485783499,0.17768208042186562,0.01477931294808233,0.02858270452127915,0.030106511784848612,0.001783765947817362,0.0014957816496795938,0.003557786165384329,0.7283451818993782,0.13693036531761904,0.6982465657898633,C530609FDA,RC_M1_SHC_WP_UE_CLN_RAT,한양대,한식-육류/고기,C530609FDA
0.30267127857611115,0.17714477800452463,0.17782042379586702,0.014770555385330725,0.028572474469908248,0.03007421239765869,0.001781265366351634,0.0014917796050062716,0.0035523081498298795,0.7271660614980321,0.13629616256306443,0.6975940112580876,C530609FDA,RC_M1_SHC_FLP_UE_CLN_RAT,한양대,한식-육류/고기,C530609FDA
0.1619300840482296,0.0,-0.013770101596520411,0.3418014479994214,0.0,0.16862424967935144,-0.02552112178169871,0.0,0.0022790161706146587,0.27875439772025334,0.0,0.009133237629106339,C67A90C6B4,RC_M1_SAA,,축산물,C67A90C6B4
-0.47159877243672316,0.0,-0.28132500094694296,0.7127346359407093,0.0,0.4250480554776207,0.07921884362897694,0.0,0.04688536108924325,0.6176909994987598,0.0,0.6083709486254785,C67A90C6B4,RC_M1_AV_NP_AT,,축산물,C67A90C6B4
0.3521406322179692,0.0,0.03817798955388486,0.5258811813217241,0.0,0.19303270460193384,-0.05862307627190784,0.0,-0.006733009776146396,0.6213437778133628,0.0,0.060831244732072576,C67A90C6B4,RC_M1_UE_CUS_CN,,축산물,C67A90C6B4
0.37996260397134846,0.0,0.07492605156557455,0.549092216027788,0.0,0.11691909456128409,-0.06360079345411862,0.0,-0.013120673288950373,0.6708176756543572,0.0,0.6296676195010573,C67A90C6B4,RC_M1_TO_UE_CT,,축산물,C67A90C6B4
-0.19878901985794104,0.0,-0.12841037558415405,0.2943712707654586,0.0,0.19317098960625348,0.03237723067162258,0.0,0.021262615785649863,0.6048651430019207,0.0,0.60578648228453,C67A90C6B4,M1_SME_RY_SAA_RAT,,축산물,C67A90C6B4
-0.1810473058187274,0.0,-0.2189968503264816,0.3191165687152203,0.0,0.3509932730750707,0.03443333693481948,0.0,0.04000021899839898,0.5821427881476626,0.0,0.6493773794226665,C67A90C6B4,M12_SME_RY_SAA_PCE_RT,,축산물,C67A90C6B4
-0.21854269343487934,0.0,-0.11487016310811149,0.3159830871325283,0.0,0.16760270940197103,0.03643088542618567,0.0,0.01946172248816574,0.6646328179762434,0.0,0.6741716493263366,C67A90C6B4,M1_SME_RY_CNT_RAT,,축산물,C67A90C6B4
-0.34974213015890543,0.0,-0.3727846880637524,0.5052505753209875,0.0,0.5385425215739809,0.05842104057929616,0.0,0.062211436736144606,0.668490049859161,0.0,0.6672221692969238,C67A90C6B4,M12_SME_BZN_SAA_PCE_RT,,축산물,C67A90C6B4
0.052939892437003845,0.0,0.11871324513570482,0.0764916151994013,0.0,0.17188739531412747,-0.00881465204014461,0.0,-0.019607267396189725,0.6639764673815243,0.0,0.6506030372761675,C67A90C6B4,M12_MAL_1020_RAT,,축산물,C67A90C6B4
0.052985845863211804,0.0,0.11873182749126741,0.07655784014973248,0.0,0.1719138500416819,-0.008822668761776363,0.0,-0.019610539143278462,0.6640344450716511,0.0,0.6506198941092165,C67A90C6B4,M12_MAL_30_RAT,,축산물,C67A90C6B4
0.05296242133084341,0.0,0.11871724959870815,0.07652404699067707,0.0,0.17189289955754783,-0.008818618339575729,0.0,-0.019608031526142704,0.664010947043014,0.0,0.6506120796095396,C67A90C6B4,M12_MAL_40_RAT,,축산물,C67A90C6B4
0.05296236188982556,0.0,0.11871323867164123,0.07652412977914695,0.0,0.1718875148817301,-0.008818352012314259,0.0,-0.019607238172424685,0.6639694039888311,0.0,0.6506001927515235,C67A90C6B4,M12_MAL_50_RAT,,축산물,C67A90C6B4
0.05299020968886101,0.0,0.11871786459845073,0.0765641471938239,0.0,0.17189375918603536,-0.008823341505012813,0.0,-0.019608203100203534,0.6640263032949699,0.0,0.6506169581946653,C67A90C6B4,M12_MAL_60_RAT,,축산물,C67A90C6B4
0.05293435604169921,0.0,0.1187102585556673,0.07648358557118112,0.0,0.1718830468715536,-0.008813818941136382,0.0,-0.019606799282373265,0.6639903606133775,0.0,0.6506048898506585,C67A90C6B4,M12_FME_1020_RAT,,축산물,C67A90C6B4
0.05294419058683927,0.0,0.11871143687984594,0.07649776901084229,0.0,0.17188470465500033,-0.008815508331978377,0.0,-0.019607020665524427,0.6639986337627821,0.0,0.650607032023645,C67A90C6B4,M12_FME_30_RAT,,축산물,C67A90C6B4
0.0529447543541842,0.0,0.11870688131439881,0.07649857991213094,0.0,0.17187814337975327,-0.008815592911548336,0.0,-0.019606250890412787,0.6639972979192148,0.0,0.6506056167172598,C67A90C6B4,M12_FME_40_RAT,,축산물,C67A90C6B4
0.052944879470352646,0.0,0.11870319144041823,0.07649879538675652,0.0,0.17187295048318782,-0.008815562068797729,0.0,-0.01960558374688993,0.6639889111884585,0.0,0.6506006532119237,C67A90C6B4,M12_FME_50_RAT,,축산물,C67A90C6B4
0.05295172542222909,0.0,0.11869284061830836,0.07650865228031617,0.0,0.17185801565685463,-0.008816749254706515,0.0,-0.019603866776263672,0.6639966377546025,0.0,0.6505997669885295,C67A90C6B4,M12_FME_60_RAT,,축산물,C67A90C6B4
0.04865021488518171,0.0,0.1087432691727677,0.07029159544700216,0.0,0.15739150250702733,-0.008122130418467452,0.0,-0.017979708193236767,0.6675796971022028,0.0,0.6524882865379206,C67A90C6B4,MCT_UE_CLN_REU_RAT,,축산물,C67A90C6B4
0.04866027255615899,0.0,0.10875232444061234,0.0703060290617235,0.0,0.15740467330760716,-0.008124037491103457,0.0,-0.017981337684456256,0.6676190239803006,0.0,0.6524973523727917,C67A90C6B4,MCT_UE_CLN_NEW_RAT,,축산물,C67A90C6B4
0.09684107677240417,0.0,0.22841873017358172,0.14000533262689555,0.0,0.33070168469179073,-0.01606478459914047,0.0,-0.03794401270298779,0.658310318652638,0.0,0.6582391417020861,C67A90C6B4,RC_M1_SHC_RSD_UE_CLN_RAT,,축산물,C67A90C6B4
0.0968653283918592,0.0,0.2284366994846491,0.14004087170428,0.0,0.3307279235164822,-0.016067574064083323,0.0,-0.03794629320482228,0.6582047535561002,0.0,0.6582138134325014,C67A90C6B4,RC_M1_SHC_WP_UE_CLN_RAT,,축산물,C67A90C6B4
0.09689593613254714,0.0,0.2284383097692505,0.14008350662442637,0.0,0.3307302689410102,-0.016073562616783558,0.0,-0.03794702715861873,0.658294592890196,0.0,0.6582299399268614,C67A90C6B4,RC_M1_SHC_FLP_UE_CLN_RAT,,축산물,C67A90C6B4
0.28315906325762663,0.09436417087405713,0.20581182086434668,0.4121629523744302,0.30458744189091425,0.3846149969574256,-0.042634562026074324,-0.012599974381749321,-0.03131487127172391,0.5350023771541572,0.08556286963566473,0.3314506211593624,C71D78655F,RC_M1_SAA,장한평자동차,카페,C71D78655F
0.42588317439783957,0.373534285126609,0.14844763941157826,0.5347080580092156,0.4804488842801443,0.3091029957081857,-0.06522119211147259,-0.05685483215339034,-0.026828794640781792,0.7438990628664894,0.7001811093469557,0.3766742208007461,C71D78655F,RC_M1_AV_NP_AT,장한평자동차,카페,C71D78655F
0.11848620237796731,-0.09244819651652347,0.24945219530614668,0.24031225763070477,0.2502823162457137,0.3655005573090586,-0.019233600928992223,0.012687814714509237,-0.038485390587105706,0.3202870349189769,0.12849414205273701,0.5543521222005445,C71D78655F,RC_M1_UE_CUS_CN,장한평자동차,카페,C71D78655F
-0.0952569012994623,-0.23408249154350066,0.05802557593169669,0.18245265916419345,0.3368068640357706,0.1620201475862098,0.016816994733106157,0.039308686867517664,-0.0054254862236872,0.4247822743673728,0.6810597415087982,0.056067254175608205,C71D78655F,RC_M1_TO_UE_CT,장한평자동차,카페,C71D78655F
-0.25809840502887654,-0.1300253572842592,-0.20404643448284746,0.31302479335565647,0.16369776336003328,0.2478583132053393,0.03755991194634996,0.018172791732619122,0.029586632745159602,0.7198825729530804,0.6162086806570486,0.7124495337531251,C71D78655F,M1_SME_RY_SAA_RAT,장한평자동차,카페,C71D78655F
0.2507727047724921,0.010431612838389498,0.14287327535900327,0.3039125366302045,0.06210275706613702,0.17500399472266143,-0.0363652188362125,0.0006410795984740044,-0.020254945288889117,0.7158881674244131,0.005328097388711539,0.6697862517059581,C71D78655F,M12_SME_RY_SAA_PCE_RT,장한평자동차,카페,C71D78655F
-0.21675704238328405,-0.18325937875198736,-0.24319911819886011,0.26284187337044934,0.23066146295617143,0.2950695707844072,0.03165472188706416,0.0259992333965259,0.03530367253046987,0.7252001762958157,0.6352446343025684,0.7157492910228761,C71D78655F,M1_SME_RY_CNT_RAT,장한평자동차,카페,C71D78655F
0.10988536435451839,-0.050031755559635106,0.04434434615325478,0.13428179918207245,0.08075473036921407,0.06072993729514228,-0.016025083778832598,0.009159457541230225,-0.005662536720887912,0.7120923474667927,0.6432407788923982,0.434696758480801,C71D78655F,M12_SME_BZN_SAA_PCE_RT,장한평자동차,카페,C71D78655F
0.06540306701039798,0.25404806355516896,0.057249323809715896,0.07911122653458659,0.3778773110781864,0.07004846813030129,-0.009599992613523345,-0.03556129041258345,-0.008231023336426165,0.7362673914490636,0.4428160925532296,0.6903675756877474,C71D78655F,M12_MAL_1020_RAT,장한평자동차,카페,C71D78655F
0.0654108008560684,0.1122927428592847,0.057261466523209896,0.07912054767298853,0.1554629246014257,0.07006248696671422,-0.009601181182490459,-0.01498324372744122,-0.008232862949477088,0.7362762052597485,0.46443829875549836,0.6903998332037495,C71D78655F,M12_MAL_30_RAT,장한평자동차,카페,C71D78655F
0.06541398507814898,0.006197719571703439,0.057273146085815,0.07912423124492751,0.09407230964115007,0.07007649432917482,-0.009601398838135254,-0.0029406133817942875,-0.00823439254550389,0.7362410327851734,0.04885648846946655,0.6903803193625598,C71D78655F,M12_MAL_40_RAT,장한평자동차,카페,C71D78655F
0.06540846224980891,-0.19727947687266412,0.05727274920294254,0.07911770628398748,0.39194867963761565,0.07007569367874059,-0.009600953917737807,0.01865091566760286,-0.00823471728918303,0.7362942324901678,0.11321706952301858,0.6904505513812511,C71D78655F,M12_MAL_50_RAT,장한평자동차,카페,C71D78655F
